resp_id,rating,operating_system,RAM,storage,screen_size,battery,price,nationality,Age,Gender,Education,Work
153,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
153,10,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
153,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
153,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
153,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
153,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
153,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
153,2,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
153,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
154,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
154,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
154,3,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
154,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
154,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
154,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
154,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
154,1,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
154,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
155,1,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
155,6,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
155,2,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
155,1,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
155,1,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
155,4,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
155,5,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
155,2,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
155,2,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
156,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
156,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
156,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
156,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
156,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
156,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
156,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
156,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
156,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
157,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
157,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
157,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
157,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
157,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
157,7,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
157,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
157,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
157,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
158,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
158,5,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
158,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
158,8,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
158,8,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
158,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
158,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
158,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
158,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
159,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
159,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
159,7,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
159,8,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
159,6,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
159,6,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
159,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
159,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
159,5,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
160,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
160,3,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
160,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
160,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
160,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
160,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
160,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
160,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
160,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
161,2,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
161,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
161,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
161,6,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
161,1,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
161,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
161,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
161,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
161,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
162,8,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
162,5,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
162,4,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
162,4,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
162,4,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
162,8,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
162,4,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
162,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
162,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
163,4,MacOS,8,526,13.3,12,500,china,18-20,female,Bachelor's degree,No
163,6,Linux,16,256,14,12,500,china,18-20,female,Bachelor's degree,No
163,4,Linux,4,1000,13.3,12,1000,china,18-20,female,Bachelor's degree,No
163,5,MacOS,4,526,15.6,4,1000,china,18-20,female,Bachelor's degree,No
163,5,Windows,16,526,15.6,8,500,china,18-20,female,Bachelor's degree,No
163,4,MacOS,8,256,14,4,1500,china,18-20,female,Bachelor's degree,No
163,5,Windows,16,1000,14,4,1000,china,18-20,female,Bachelor's degree,No
163,4,Linux,4,256,15.6,8,1500,china,18-20,female,Bachelor's degree,No
163,3,Windows,8,1000,13.3,8,1500,china,18-20,female,Bachelor's degree,No
164,5,Windows,16,1000,14,4,1000,china,<18,female,Master of Science,No
164,7,MacOS,4,526,15.6,4,1000,china,<18,female,Master of Science,No
164,7,Linux,4,1000,13.3,12,1000,china,<18,female,Master of Science,No
164,6,Windows,16,526,15.6,8,500,china,<18,female,Master of Science,No
164,6,MacOS,8,526,13.3,12,500,china,<18,female,Master of Science,No
164,7,MacOS,8,256,14,4,1500,china,<18,female,Master of Science,No
164,6,Linux,4,256,15.6,8,1500,china,<18,female,Master of Science,No
164,7,Windows,8,1000,13.3,8,1500,china,<18,female,Master of Science,No
164,6,Linux,16,256,14,12,500,china,<18,female,Master of Science,No
165,7,Linux,4,1000,13.3,12,1000,china,18-20,female,Bachelor's degree,No
165,1,MacOS,8,256,14,4,1500,china,18-20,female,Bachelor's degree,No
165,7,Windows,16,1000,14,4,1000,china,18-20,female,Bachelor's degree,No
165,3,MacOS,4,526,15.6,4,1000,china,18-20,female,Bachelor's degree,No
165,1,Linux,4,256,15.6,8,1500,china,18-20,female,Bachelor's degree,No
165,4,MacOS,8,526,13.3,12,500,china,18-20,female,Bachelor's degree,No
165,1,Windows,8,1000,13.3,8,1500,china,18-20,female,Bachelor's degree,No
165,7,Windows,16,526,15.6,8,500,china,18-20,female,Bachelor's degree,No
165,7,Linux,16,256,14,12,500,china,18-20,female,Bachelor's degree,No
166,7,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
166,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
166,5,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
166,7,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
166,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
166,6,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
166,4,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
166,5,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
166,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
167,1,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
167,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
167,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
167,7,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
167,5,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
167,6,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
167,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
167,2,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
167,3,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
168,4,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
168,8,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
168,10,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
168,4,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
168,4,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
168,5,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
168,4,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
168,3,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
168,10,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
169,7,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
169,8,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
169,7,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
169,6,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
169,7,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
169,7,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
169,4,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
169,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
169,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
170,6,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
170,7,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
170,5,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
170,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
170,6,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
170,6,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
170,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
170,5,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
170,6,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
171,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
171,1,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
171,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
171,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
171,4,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
171,1,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
171,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
171,6,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
171,7,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
172,5,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
172,1,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
172,2,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
172,3,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
172,3,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
172,2,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
172,3,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
172,1,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
172,3,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
173,6,MacOS,8,526,13.3,12,500,china,24-26,prefer not to say,Master of Science,No
173,3,Windows,16,1000,14,4,1000,china,24-26,prefer not to say,Master of Science,No
173,1,MacOS,4,526,15.6,4,1000,china,24-26,prefer not to say,Master of Science,No
173,1,MacOS,8,256,14,4,1500,china,24-26,prefer not to say,Master of Science,No
173,1,Linux,4,256,15.6,8,1500,china,24-26,prefer not to say,Master of Science,No
173,4,Windows,16,526,15.6,8,500,china,24-26,prefer not to say,Master of Science,No
173,5,Linux,16,256,14,12,500,china,24-26,prefer not to say,Master of Science,No
173,2,Linux,4,1000,13.3,12,1000,china,24-26,prefer not to say,Master of Science,No
173,2,Windows,8,1000,13.3,8,1500,china,24-26,prefer not to say,Master of Science,No
174,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
174,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
174,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
174,6,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
174,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
174,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
174,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
174,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
174,6,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
175,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
175,4,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
175,7,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
175,6,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
175,3,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
175,4,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
175,8,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
175,3,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
175,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
176,9,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,"Yes, part-time"
176,6,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,"Yes, part-time"
176,5,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,"Yes, part-time"
176,4,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,"Yes, part-time"
176,3,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,"Yes, part-time"
176,8,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,"Yes, part-time"
176,2,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,"Yes, part-time"
176,4,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,"Yes, part-time"
176,5,Linux,16,256,14,12,500,china,24-26,male,Master of Science,"Yes, part-time"
177,5,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, part-time"
177,3,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, part-time"
177,3,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
177,5,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
177,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
177,6,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, part-time"
177,6,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, part-time"
177,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
177,6,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, part-time"
178,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
178,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
178,1,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
178,6,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
178,2,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
178,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
178,1,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
178,2,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
178,10,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
179,7,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
179,1,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
179,1,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
179,3,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
179,4,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
179,10,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
179,3,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
179,8,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
179,3,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
180,6,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
180,5,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
180,6,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
180,5,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
180,6,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
180,6,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
180,8,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
180,9,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
180,8,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
181,6,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,"Yes, part-time"
181,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,"Yes, part-time"
181,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,"Yes, part-time"
181,10,Linux,16,256,14,12,500,china,20-23,female,Master of Science,"Yes, part-time"
181,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,"Yes, part-time"
181,6,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,"Yes, part-time"
181,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,"Yes, part-time"
181,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,"Yes, part-time"
181,7,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,"Yes, part-time"
182,2,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
182,3,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
182,5,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
182,6,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
182,5,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
182,4,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
182,1,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
182,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
182,6,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
183,7,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
183,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
183,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
183,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
183,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
183,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
183,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
183,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
183,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
184,5,Linux,16,256,14,12,500,china,>30,male,Master of Science,No
184,5,Windows,16,1000,14,4,1000,china,>30,male,Master of Science,No
184,7,MacOS,8,526,13.3,12,500,china,>30,male,Master of Science,No
184,7,Linux,4,1000,13.3,12,1000,china,>30,male,Master of Science,No
184,3,MacOS,8,256,14,4,1500,china,>30,male,Master of Science,No
184,6,Windows,8,1000,13.3,8,1500,china,>30,male,Master of Science,No
184,5,Linux,4,256,15.6,8,1500,china,>30,male,Master of Science,No
184,9,Windows,16,526,15.6,8,500,china,>30,male,Master of Science,No
184,5,MacOS,4,526,15.6,4,1000,china,>30,male,Master of Science,No
185,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
185,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
185,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
185,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
185,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
185,9,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
185,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
185,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
185,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
186,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
186,6,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
186,8,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
186,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
186,8,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
186,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
186,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
186,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
186,10,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
187,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,7,MacOS,8,256,14,4,1500,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,5,Linux,16,256,14,12,500,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,3,Windows,16,1000,14,4,1000,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,7,MacOS,8,526,13.3,12,500,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,7,Windows,16,526,15.6,8,500,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
187,5,Linux,4,256,15.6,8,1500,china,20-23,female,Doctor of Philosophy,"Yes, part-time"
188,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
188,7,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
188,7,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
188,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
188,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
188,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
188,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
188,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
188,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
189,3,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
189,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
189,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
189,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
189,3,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
189,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
189,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
189,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
189,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
190,2,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
190,8,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, part-time"
190,9,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, part-time"
190,9,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
190,8,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, part-time"
190,7,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, part-time"
190,7,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
190,8,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
190,10,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, part-time"
191,4,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
191,2,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
191,2,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
191,4,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
191,6,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
191,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
191,7,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
191,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
191,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
192,3,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,"Yes, full-time"
192,3,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
192,10,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,"Yes, full-time"
192,6,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
192,2,Linux,16,256,14,12,500,china,24-26,male,Master of Science,"Yes, full-time"
192,7,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,"Yes, full-time"
192,9,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
192,2,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
192,9,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,"Yes, full-time"
